date,hour_ts,relative_humidity_2m,wind_speed_10m,is_day,sunshine_duration,temperature_2m,cloud_cover,rain,weather_code
2026-04-13,2026-04-13 17:00:00+08,48.50926971435547,17.46278190612793,true,3600.0,30.75,8.0,0.0,0
2026-04-13,2026-04-13 18:00:00+08,57.09479904174805,19.686765670776367,true,3600.0,29.0,0.0,0.0,0
2026-04-13,2026-04-13 19:00:00+08,68.3764419555664,16.215991973876953,false,0.0,27.649999618530273,7.0,0.0,0
2026-04-13,2026-04-13 20:00:00+08,71.1128921508789,15.35179328918457,false,0.0,27.450000762939453,14.0,0.0,0
2026-04-13,2026-04-13 21:00:00+08,71.72267150878906,9.743305206298828,false,0.0,27.200000762939453,5.0,0.0,0
2026-04-13,2026-04-13 22:00:00+08,74.11234283447266,7.102591037750244,false,0.0,26.850000381469727,0.0,0.0,0
2026-04-13,2026-04-13 23:00:00+08,78.9149169921875,5.59160041809082,false,0.0,26.25,0.0,0.0,0
2026-04-13,2026-04-14 00:00:00+08,85.31151580810547,6.601363182067871,false,0.0,25.600000381469727,4.0,0.0,0
2026-04-13,2026-04-14 01:00:00+08,88.43600463867188,9.418661117553711,false,0.0,25.299999237060547,16.0,0.0,0
2026-04-13,2026-04-14 02:00:00+08,88.94824981689453,8.297589302062988,false,0.0,25.0,42.0,0.0,1
2026-04-13,2026-04-14 03:00:00+08,89.20243835449219,7.9220452308654785,false,0.0,24.799999237060547,57.0,0.0,2
2026-04-13,2026-04-14 04:00:00+08,90.27837371826172,7.029224872589111,false,0.0,24.649999618530273,31.0,0.0,1
2026-04-13,2026-04-14 05:00:00+08,94.1613998413086,6.552098751068115,false,0.0,24.299999237060547,25.0,0.0,1
2026-04-13,2026-04-14 06:00:00+08,97.32860565185547,8.08598804473877,true,0.0,24.0,14.0,0.0,0
2026-04-13,2026-04-14 07:00:00+08,80.5525894165039,7.952659606933594,true,3600.0,25.799999237060547,3.0,0.0,0
2026-04-14,2026-04-14 08:00:00+08,70.65208435058594,10.51576042175293,true,3600.0,27.299999237060547,0.0,0.0,0
2026-04-14,2026-04-14 09:00:00+08,61.2332878112793,12.011544227600098,true,3600.0,28.700000762939453,0.0,0.0,0
2026-04-14,2026-04-14 10:00:00+08,51.78428268432617,13.4434814453125,true,3600.0,30.100000381469727,2.0,0.0,0
2026-04-14,2026-04-14 11:00:00+08,45.275779724121094,14.825706481933594,true,3600.0,31.299999237060547,8.0,0.0,0
2026-04-14,2026-04-14 12:00:00+08,44.59080123901367,16.17998504638672,true,3600.0,31.899999618530273,11.0,0.0,0
2026-04-14,2026-04-14 13:00:00+08,41.481239318847656,16.419511795043945,true,3600.0,32.400001525878906,11.0,0.0,0
2026-04-14,2026-04-14 14:00:00+08,41.62577438354492,15.978486061096191,true,3600.0,32.45000076293945,7.0,0.0,0
2026-04-14,2026-04-14 15:00:00+08,44.47327423095703,16.862455368041992,true,3600.0,32.5,4.0,0.0,0
2026-04-14,2026-04-14 16:00:00+08,48.52815628051758,18.201374053955078,true,3600.0,31.399999618530273,0.0,0.0,0
2026-04-14,2026-04-14 17:00:00+08,56.98115158081055,22.090187072753906,true,3600.0,30.0,0.0,0.0,0
2026-04-14,2026-04-14 18:00:00+08,65.051025390625,22.10558319091797,true,3600.0,28.399999618530273,0.0,0.0,0
2026-04-14,2026-04-14 19:00:00+08,72.79179382324219,19.679359436035156,false,0.0,27.0,0.0,0.0,0
2026-04-14,2026-04-14 20:00:00+08,76.07978820800781,16.499237060546875,false,0.0,26.25,0.0,0.0,0
2026-04-14,2026-04-14 21:00:00+08,76.5076675415039,17.842710494995117,false,0.0,26.0,0.0,0.0,0
2026-04-14,2026-04-14 22:00:00+08,76.93926239013672,17.83453941345215,false,0.0,25.75,0.0,0.0,0
2026-04-14,2026-04-14 23:00:00+08,77.6122055053711,17.468347549438477,false,0.0,25.5,0.0,0.0,0
2026-04-14,2026-04-15 00:00:00+08,79.2586441040039,15.986595153808594,false,0.0,25.25,4.0,0.0,0
2026-04-14,2026-04-15 01:00:00+08,81.68186950683594,15.15852165222168,false,0.0,24.950000762939453,2.0,0.0,0
2026-04-14,2026-04-15 02:00:00+08,82.12818908691406,14.949755668640137,false,0.0,24.5,2.0,0.0,0
2026-04-14,2026-04-15 03:00:00+08,83.61769104003906,14.221138954162598,false,0.0,24.200000762939453,1.0,0.0,0
2026-04-14,2026-04-15 04:00:00+08,85.90924072265625,12.961249351501465,false,0.0,23.75,2.0,0.0,0
2026-04-14,2026-04-15 05:00:00+08,87.99711608886719,12.0653715133667,false,0.0,23.25,0.0,0.0,0
2026-04-14,2026-04-15 06:00:00+08,90.97293853759766,10.674773216247559,true,0.0,22.649999618530273,12.0,0.0,0
2026-04-14,2026-04-15 07:00:00+08,79.36415100097656,8.436989784240723,true,3600.0,24.25,0.0,0.0,0
2026-04-15,2026-04-15 08:00:00+08,65.21521759033203,12.059999465942383,true,3600.0,26.299999237060547,0.0,0.0,0
2026-04-15,2026-04-15 09:00:00+08,57.725921630859375,13.666967391967773,true,3600.0,27.899999618530273,7.0,0.0,0
2026-04-15,2026-04-15 10:00:00+08,51.75469970703125,13.243156433105469,true,3600.0,29.350000381469727,31.0,0.0,1
2026-04-15,2026-04-15 11:00:00+08,49.58049392700195,16.13286018371582,true,3600.0,30.149999618530273,23.0,0.0,1
2026-04-15,2026-04-15 12:00:00+08,45.59722137451172,18.17197608947754,true,3600.0,30.899999618530273,41.0,0.0,1
2026-04-15,2026-04-15 13:00:00+08,44.30305099487305,20.37898826599121,true,3600.0,31.350000381469727,9.0,0.0,0
2026-04-15,2026-04-15 14:00:00+08,45.20341110229492,20.556283950805664,true,3600.0,30.5,5.0,0.0,0
2026-04-15,2026-04-15 15:00:00+08,43.66682815551758,16.18999671936035,true,3600.0,31.049999237060547,3.0,0.0,0
2026-04-15,2026-04-15 16:00:00+08,45.85833740234375,18.05750846862793,true,3600.0,30.799999237060547,2.0,0.0,0
2026-04-15,2026-04-15 17:00:00+08,50.03533172607422,19.07065773010254,true,3600.0,30.100000381469727,0.0,0.0,0
2026-04-15,2026-04-15 18:00:00+08,57.54536437988281,20.052030563354492,true,3600.0,28.649999618530273,2.0,0.0,0
2026-04-15,2026-04-15 19:00:00+08,63.86742401123047,17.115150451660156,false,0.0,27.5,1.0,0.0,0
2026-04-15,2026-04-15 20:00:00+08,68.95024108886719,14.248452186584473,false,0.0,27.350000381469727,0.0,0.0,0
2026-04-15,2026-04-15 21:00:00+08,68.47001647949219,11.40268325805664,false,0.0,27.049999237060547,0.0,0.0,0
2026-04-15,2026-04-15 22:00:00+08,71.16770935058594,8.163748741149902,false,0.0,26.549999237060547,0.0,0.0,0
2026-04-15,2026-04-15 23:00:00+08,73.52586364746094,6.287129878997803,false,0.0,26.049999237060547,0.0,0.0,0
2026-04-15,2026-04-16 00:00:00+08,76.67339324951172,6.330781936645508,false,0.0,25.549999237060547,0.0,0.0,0
2026-04-15,2026-04-16 01:00:00+08,83.70182037353516,7.792150020599365,false,0.0,24.950000762939453,59.0,0.0,2
2026-04-15,2026-04-16 02:00:00+08,90.81986999511719,9.007196426391602,false,0.0,24.549999237060547,67.0,0.0,2
2026-04-15,2026-04-16 03:00:00+08,93.87525177001953,9.567131042480469,false,0.0,24.25,68.0,0.0,2
2026-04-15,2026-04-16 04:00:00+08,96.73993682861328,9.359999656677246,false,0.0,23.850000381469727,52.0,0.0,2
2026-04-15,2026-04-16 05:00:00+08,98.50196838378906,8.790562629699707,false,0.0,23.450000762939453,55.0,0.0,2
2026-04-15,2026-04-16 06:00:00+08,99.09680938720703,8.258450508117676,true,0.0,23.149999618530273,61.0,0.0,2
2026-04-15,2026-04-16 07:00:00+08,87.08218383789062,7.5170207023620605,true,3600.0,25.0,62.0,0.0,2
2026-04-16,2026-04-16 08:00:00+08,71.05848693847656,10.446206092834473,true,3600.0,27.149999618530273,16.0,0.0,0
2026-04-16,2026-04-16 09:00:00+08,59.21001052856445,11.30709457397461,true,3600.0,28.799999237060547,52.0,0.0,2
2026-04-16,2026-04-16 10:00:00+08,48.265777587890625,12.081473350524902,true,3600.0,30.399999618530273,88.0,0.0,3
2026-04-16,2026-04-16 11:00:00+08,41.015541076660156,13.11531925201416,true,3600.0,31.649999618530273,91.0,0.0,3
2026-04-16,2026-04-16 12:00:00+08,36.47093963623047,13.529966354370117,true,3600.0,32.599998474121094,88.0,0.0,3
2026-04-16,2026-04-16 13:00:00+08,35.75920104980469,12.996200561523438,true,3600.0,32.95000076293945,91.0,0.0,3
2026-04-16,2026-04-16 14:00:00+08,35.61751174926758,15.825675010681152,true,3600.0,32.849998474121094,89.0,0.0,3
2026-04-16,2026-04-16 15:00:00+08,35.81858825683594,17.59309959411621,true,3600.0,32.75,42.0,0.0,1
2026-04-16,2026-04-16 16:00:00+08,39.59003448486328,20.256996154785156,true,3600.0,32.04999923706055,3.0,0.0,0
2026-04-16,2026-04-16 17:00:00+08,48.57478713989258,18.02338409423828,true,3600.0,31.0,5.0,0.0,0
2026-04-16,2026-04-16 18:00:00+08,56.697776794433594,14.399999618530273,true,3600.0,29.549999237060547,9.0,0.0,0
2026-04-16,2026-04-16 19:00:00+08,59.900943756103516,13.701298713684082,false,0.0,28.600000381469727,21.0,0.0,1
2026-04-16,2026-04-16 20:00:00+08,62.650962829589844,7.903619289398193,false,0.0,28.200000762939453,7.0,0.0,0
2026-04-16,2026-04-16 21:00:00+08,60.74344253540039,4.942630767822266,false,0.0,28.200000762939453,0.0,0.0,0
2026-04-16,2026-04-16 22:00:00+08,61.78153610229492,5.649247646331787,false,0.0,27.75,0.0,0.0,0
2026-04-16,2026-04-16 23:00:00+08,65.5539321899414,4.353618621826172,false,0.0,26.950000762939453,0.0,0.0,0
2026-04-16,2026-04-17 00:00:00+08,68.73824310302734,3.0758414268493652,false,0.0,26.25,1.0,0.0,0
2026-04-16,2026-04-17 01:00:00+08,71.44450378417969,2.2768397331237793,false,0.0,25.649999618530273,2.0,0.0,0
2026-04-16,2026-04-17 02:00:00+08,75.40099334716797,3.3626770973205566,false,0.0,24.899999618530273,1.0,0.0,0
2026-04-16,2026-04-17 03:00:00+08,78.155517578125,4.33497428894043,false,0.0,24.299999237060547,0.0,0.0,0
2026-04-16,2026-04-17 04:00:00+08,82.75736999511719,4.6452555656433105,false,0.0,23.399999618530273,0.0,0.0,0
2026-04-16,2026-04-17 05:00:00+08,85.54570770263672,4.693825721740723,false,0.0,22.75,5.0,0.0,0
2026-04-16,2026-04-17 06:00:00+08,87.09968566894531,3.6447224617004395,true,0.0,22.25,20.0,0.0,1
2026-04-16,2026-04-17 07:00:00+08,75.59442901611328,4.711050510406494,true,3600.0,24.649999618530273,1.0,0.0,0
2026-04-17,2026-04-17 08:00:00+08,66.42132568359375,4.18669319152832,true,3600.0,27.200000762939453,0.0,0.0,0
2026-04-17,2026-04-17 09:00:00+08,55.260379791259766,6.78530740737915,true,3600.0,29.350000381469727,52.0,0.0,2
2026-04-17,2026-04-17 10:00:00+08,50.793888092041016,10.54806137084961,true,3600.0,30.600000381469727,4.0,0.0,0
2026-04-17,2026-04-17 11:00:00+08,44.244667053222656,13.755578994750977,true,3600.0,31.649999618530273,9.0,0.0,0
2026-04-17,2026-04-17 12:00:00+08,42.96799087524414,14.544401168823242,true,3600.0,32.0,8.0,0.0,0
2026-04-17,2026-04-17 13:00:00+08,45.811161041259766,12.768586158752441,true,3600.0,31.700000762939453,9.0,0.0,0
2026-04-17,2026-04-17 14:00:00+08,44.2042121887207,13.040996551513672,true,3600.0,31.5,11.0,0.0,0
2026-04-17,2026-04-17 15:00:00+08,42.99491882324219,16.595178604125977,true,3600.0,31.600000381469727,34.0,0.0,1
2026-04-17,2026-04-17 16:00:00+08,45.561073303222656,19.091882705688477,true,3600.0,31.299999237060547,34.0,0.0,1
2026-04-17,2026-04-17 17:00:00+08,52.647308349609375,18.82097625732422,true,3600.0,30.299999237060547,12.0,0.0,0
2026-04-17,2026-04-17 18:00:00+08,59.462806701660156,17.59309959411621,true,3600.0,29.100000381469727,8.0,0.0,0
2026-04-17,2026-04-17 19:00:00+08,66.37979888916016,16.740968704223633,false,0.0,28.0,1.0,0.0,0
2026-04-17,2026-04-17 20:00:00+08,69.26686096191406,11.881362915039062,false,0.0,27.899999618530273,0.0,0.0,0
2026-04-17,2026-04-17 21:00:00+08,71.36640930175781,7.9220452308654785,false,0.0,27.649999618530273,0.0,0.0,0
2026-04-17,2026-04-17 22:00:00+08,76.21945190429688,6.119999885559082,false,0.0,27.149999618530273,0.0,0.0,0
2026-04-17,2026-04-17 23:00:00+08,81.63804626464844,3.1072816848754883,false,0.0,26.600000381469727,0.0,0.0,0
2026-04-17,2026-04-18 00:00:00+08,86.39260864257812,4.711050510406494,false,0.0,26.049999237060547,0.0,0.0,0
2026-04-17,2026-04-18 01:00:00+08,92.81169128417969,7.040738582611084,false,0.0,25.5,3.0,0.0,0
2026-04-17,2026-04-18 02:00:00+08,91.67481231689453,8.31124496459961,false,0.0,25.0,9.0,0.0,0
2026-04-17,2026-04-18 03:00:00+08,93.04782104492188,7.388774871826172,false,0.0,24.649999618530273,10.0,0.0,0
2026-04-17,2026-04-18 04:00:00+08,94.73150634765625,6.778141021728516,false,0.0,24.299999237060547,16.0,0.0,0
2026-04-17,2026-04-18 05:00:00+08,94.15077209472656,6.608721733093262,false,0.0,24.049999237060547,14.0,0.0,0
2026-04-17,2026-04-18 06:00:00+08,90.78700256347656,7.3997297286987305,true,0.0,24.049999237060547,9.0,0.0,0
2026-04-17,2026-04-18 07:00:00+08,80.77877044677734,7.814985275268555,true,3600.0,25.649999618530273,2.0,0.0,0
2026-04-18,2026-04-18 08:00:00+08,69.38404846191406,9.958734512329102,true,3600.0,27.399999618530273,9.0,0.0,0
2026-04-18,2026-04-18 09:00:00+08,62.611473083496094,10.58791732788086,true,3600.0,28.899999618530273,6.0,0.0,0
2026-04-18,2026-04-18 10:00:00+08,56.492431640625,11.983187675476074,true,3600.0,30.149999618530273,18.0,0.0,0
2026-04-18,2026-04-18 11:00:00+08,50.55573654174805,12.145665168762207,true,3600.0,30.899999618530273,24.0,0.0,1
2026-04-18,2026-04-18 12:00:00+08,46.50619888305664,12.242646217346191,true,3600.0,31.600000381469727,17.0,0.0,0
2026-04-18,2026-04-18 13:00:00+08,45.46315383911133,13.213765144348145,true,3600.0,32.0,10.0,0.0,0
2026-04-18,2026-04-18 14:00:00+08,45.94136428833008,14.224555969238281,true,3600.0,31.649999618530273,13.0,0.0,0
2026-04-18,2026-04-18 15:00:00+08,44.13274383544922,14.092976570129395,true,3600.0,31.75,14.0,0.0,0
2026-04-18,2026-04-18 16:00:00+08,46.37319564819336,15.299999237060547,true,3600.0,31.100000381469727,15.0,0.0,0
2026-04-18,2026-04-18 17:00:00+08,51.111019134521484,14.9443359375,true,3600.0,30.600000381469727,13.0,0.0,0
2026-04-18,2026-04-18 18:00:00+08,61.90193176269531,16.93531036376953,true,3600.0,29.149999618530273,6.0,0.0,0
2026-04-18,2026-04-18 19:00:00+08,68.80636596679688,16.201000213623047,false,0.0,27.700000762939453,6.0,0.0,0
2026-04-18,2026-04-18 20:00:00+08,72.67382049560547,8.84933853149414,false,0.0,27.600000381469727,5.0,0.0,0
2026-04-18,2026-04-18 21:00:00+08,74.4046859741211,8.117980003356934,false,0.0,27.25,2.0,0.0,0
2026-04-18,2026-04-18 22:00:00+08,77.33198547363281,6.601363182067871,false,0.0,26.799999237060547,2.0,0.0,0
2026-04-18,2026-04-18 23:00:00+08,81.35413360595703,7.166170120239258,false,0.0,26.299999237060547,15.0,0.0,0
2026-04-18,2026-04-19 00:00:00+08,84.57691192626953,7.2894439697265625,false,0.0,25.950000762939453,18.0,0.0,0
2026-04-18,2026-04-19 01:00:00+08,87.13616180419922,6.502460479736328,false,0.0,25.600000381469727,2.0,0.0,0
2026-04-18,2026-04-19 02:00:00+08,87.90741729736328,6.775750160217285,false,0.0,25.350000381469727,11.0,0.0,0
2026-04-18,2026-04-19 03:00:00+08,88.9599838256836,7.989243030548096,false,0.0,25.149999618530273,37.0,0.0,1
2026-04-18,2026-04-19 04:00:00+08,89.48038482666016,8.431227684020996,false,0.0,24.899999618530273,70.0,0.0,2
2026-04-18,2026-04-19 05:00:00+08,89.4654769897461,7.858396530151367,false,0.0,24.700000762939453,77.0,0.0,2
2026-04-18,2026-04-19 06:00:00+08,89.18331909179688,7.754636764526367,true,0.0,24.549999237060547,25.0,0.0,1
2026-04-18,2026-04-19 07:00:00+08,76.79527282714844,8.967540740966797,true,3600.0,26.350000381469727,2.0,0.0,0
2026-04-19,2026-04-19 08:00:00+08,69.44090270996094,10.031669616699219,true,3600.0,27.700000762939453,15.0,0.0,0
2026-04-19,2026-04-19 09:00:00+08,61.179542541503906,10.310402870178223,true,3600.0,29.299999237060547,12.0,0.0,0
2026-04-19,2026-04-19 10:00:00+08,55.224308013916016,11.431061744689941,true,3600.0,30.600000381469727,16.0,0.0,0
2026-04-19,2026-04-19 11:00:00+08,52.861083984375,12.727921485900879,true,3600.0,31.149999618530273,20.0,0.0,1
2026-04-19,2026-04-19 12:00:00+08,51.2207145690918,12.904882431030273,true,3600.0,31.649999618530273,28.0,0.10000000149011612,51
2026-04-19,2026-04-19 13:00:00+08,48.62546157836914,13.337016105651855,true,3600.0,32.349998474121094,11.0,0.0,0
2026-04-19,2026-04-19 14:00:00+08,48.80988693237305,14.88241958618164,true,3600.0,31.899999618530273,36.0,0.0,1
2026-04-19,2026-04-19 15:00:00+08,52.06355285644531,14.169784545898438,true,3600.0,31.200000762939453,16.0,0.0,0
2026-04-19,2026-04-19 16:00:00+08,57.48654556274414,11.398420333862305,true,3600.0,29.899999618530273,16.0,0.0,0
2026-04-19,2026-04-19 17:00:00+08,56.072513580322266,7.758814334869385,true,3600.0,29.850000381469727,61.0,0.10000000149011612,51
2026-04-19,2026-04-19 18:00:00+08,62.1396598815918,11.616626739501953,true,3600.0,28.5,58.0,0.0,2
2026-04-19,2026-04-19 19:00:00+08,68.14761352539062,9.70331859588623,false,0.0,27.549999237060547,45.0,0.10000000149011612,51
2026-04-19,2026-04-19 20:00:00+08,60.040733337402344,4.755544185638428,false,0.0,28.399999618530273,66.0,0.0,2
2026-04-19,2026-04-19 21:00:00+08,64.35945892333984,6.297428131103516,false,0.0,27.950000762939453,17.0,0.10000000149011612,51
2026-04-19,2026-04-19 22:00:00+08,68.3375473022461,5.232398509979248,false,0.0,27.450000762939453,13.0,0.0,0
2026-04-19,2026-04-19 23:00:00+08,73.44489288330078,4.394360065460205,false,0.0,26.899999618530273,22.0,0.0,1
2026-04-19,2026-04-20 00:00:00+08,78.69636535644531,3.7064266204833984,false,0.0,26.399999618530273,9.0,0.0,0
2026-04-19,2026-04-20 01:00:00+08,81.31639862060547,5.232398509979248,false,0.0,26.0,13.0,0.0,0
2026-04-19,2026-04-20 02:00:00+08,82.45819854736328,3.9640889167785645,false,0.0,25.149999618530273,52.0,0.0,2
2026-04-19,2026-04-20 03:00:00+08,81.98707580566406,3.9640884399414062,false,0.0,25.399999618530273,89.0,0.0,3
2026-04-19,2026-04-20 04:00:00+08,85.01229095458984,4.693825721740723,false,0.0,25.200000762939453,98.0,0.0,3
2026-04-19,2026-04-20 05:00:00+08,86.56470489501953,3.9518096446990967,false,0.0,25.100000381469727,84.0,0.0,3
2026-04-19,2026-04-20 06:00:00+08,88.13594055175781,6.248359680175781,true,0.0,24.899999618530273,64.0,0.0,2
2026-04-19,2026-04-20 07:00:00+08,74.74494934082031,6.778141021728516,true,3600.0,26.549999237060547,63.0,0.0,2
2026-04-20,2026-04-20 08:00:00+08,61.926185607910156,9.114471435546875,true,3600.0,28.399999618530273,68.0,0.0,2
2026-04-20,2026-04-20 09:00:00+08,56.37198257446289,10.196646690368652,true,3600.0,29.649999618530273,45.0,0.0,1
2026-04-20,2026-04-20 10:00:00+08,52.072853088378906,11.196231842041016,true,3600.0,30.600000381469727,42.0,0.0,1
2026-04-20,2026-04-20 11:00:00+08,45.51192855834961,12.097553253173828,true,3600.0,31.649999618530273,5.0,0.0,0
2026-04-20,2026-04-20 12:00:00+08,41.79787063598633,12.092195510864258,true,3600.0,32.599998474121094,5.0,0.0,0
2026-04-20,2026-04-20 13:00:00+08,38.35531234741211,12.456467628479004,true,3600.0,33.400001525878906,20.0,0.0,1
2026-04-20,2026-04-20 14:00:00+08,39.96258544921875,15.543705940246582,true,3600.0,32.95000076293945,27.0,0.10000000149011612,51
2026-04-20,2026-04-20 15:00:00+08,45.944400787353516,17.307167053222656,true,3600.0,32.20000076293945,25.0,0.30000001192092896,51
2026-04-20,2026-04-20 16:00:00+08,50.85411071777344,17.823637008666992,true,3600.0,31.450000762939453,30.0,0.10000000149011612,51
2026-04-20,2026-04-20 17:00:00+08,56.65480041503906,20.0899658203125,true,3600.0,30.100000381469727,10.0,0.10000000149011612,51
2026-04-20,2026-04-20 18:00:00+08,62.94270706176758,20.240196228027344,true,3600.0,28.649999618530273,2.0,0.0,0
2026-04-20,2026-04-20 19:00:00+08,72.44424438476562,18.762353897094727,false,0.0,27.549999237060547,2.0,0.0,0
2026-04-20,2026-04-20 20:00:00+08,70.74368286132812,16.029096603393555,false,0.0,27.799999237060547,4.0,0.0,0
2026-04-20,2026-04-20 21:00:00+08,71.35740661621094,15.146760940551758,false,0.0,27.600000381469727,0.0,0.0,0
2026-04-20,2026-04-20 22:00:00+08,73.28900146484375,16.201000213623047,false,0.0,27.299999237060547,0.0,0.0,0
2026-04-20,2026-04-20 23:00:00+08,74.59053039550781,15.876774787902832,false,0.0,27.0,0.0,0.0,0
2026-04-20,2026-04-21 00:00:00+08,76.59194946289062,14.848634719848633,false,0.0,26.549999237060547,0.0,0.0,0
2026-04-20,2026-04-21 01:00:00+08,79.8332748413086,14.813681602478027,false,0.0,25.899999618530273,3.0,0.0,0
2026-04-20,2026-04-21 02:00:00+08,83.47526550292969,13.060856819152832,false,0.0,25.200000762939453,2.0,0.0,0
2026-04-20,2026-04-21 03:00:00+08,84.73338317871094,13.775586128234863,false,0.0,25.0,59.0,0.0,2
2026-04-20,2026-04-21 04:00:00+08,86.26909637451172,12.535548210144043,false,0.0,24.75,95.0,0.0,3
2026-04-20,2026-04-21 05:00:00+08,86.78616333007812,12.358542442321777,false,0.0,24.649999618530273,92.0,0.0,3
2026-04-20,2026-04-21 06:00:00+08,86.52252960205078,13.466357231140137,true,0.0,24.649999618530273,92.0,0.0,3
2026-04-20,2026-04-21 07:00:00+08,78.86593627929688,14.09642505645752,true,3600.0,25.899999618530273,91.0,0.0,3
2026-04-21,2026-04-21 08:00:00+08,69.21931457519531,16.928613662719727,true,3600.0,27.649999618530273,80.0,0.0,3
2026-04-21,2026-04-21 09:00:00+08,62.474308013916016,16.502180099487305,true,3600.0,29.149999618530273,77.0,0.0,2
2026-04-21,2026-04-21 10:00:00+08,58.77324676513672,17.873554229736328,true,3600.0,30.049999237060547,48.0,0.20000000298023224,51
2026-04-21,2026-04-21 11:00:00+08,53.79826736450195,21.13064956665039,true,3600.0,30.950000762939453,20.0,0.10000000149011612,51
2026-04-21,2026-04-21 12:00:00+08,51.037261962890625,22.883373260498047,true,3600.0,31.549999237060547,66.0,0.0,2
2026-04-21,2026-04-21 13:00:00+08,48.961421966552734,24.021739959716797,true,3600.0,31.899999618530273,80.0,0.0,3
2026-04-21,2026-04-21 14:00:00+08,49.56996536254883,24.64685821533203,true,3600.0,31.299999237060547,2.0,0.0,0
2026-04-21,2026-04-21 15:00:00+08,48.21369171142578,23.861373901367188,true,3600.0,31.350000381469727,4.0,0.0,0
2026-04-21,2026-04-21 16:00:00+08,49.44011306762695,23.587554931640625,true,3600.0,30.799999237060547,2.0,0.0,0
2026-04-21,2026-04-21 17:00:00+08,53.1419677734375,23.584808349609375,true,3600.0,29.649999618530273,70.0,0.0,2
2026-04-21,2026-04-21 18:00:00+08,67.15904998779297,22.402587890625,true,3600.0,27.799999237060547,95.0,0.0,3
2026-04-21,2026-04-21 19:00:00+08,75.49649047851562,21.079221725463867,false,0.0,26.950000762939453,6.0,0.0,0
2026-04-21,2026-04-21 20:00:00+08,73.51258087158203,20.031824111938477,false,0.0,27.299999237060547,1.0,0.0,0
2026-04-21,2026-04-21 21:00:00+08,73.24642181396484,19.313756942749023,false,0.0,27.049999237060547,1.0,0.0,0
2026-04-21,2026-04-21 22:00:00+08,75.6792984008789,19.270092010498047,false,0.0,26.649999618530273,1.0,0.0,0
2026-04-21,2026-04-21 23:00:00+08,78.43608856201172,19.1181697845459,false,0.0,26.25,1.0,0.0,0
2026-04-21,2026-04-22 00:00:00+08,80.56560516357422,17.594022750854492,false,0.0,25.899999618530273,5.0,0.0,0
2026-04-21,2026-04-22 01:00:00+08,81.5262680053711,15.934828758239746,false,0.0,25.700000762939453,4.0,0.0,0
2026-04-21,2026-04-22 02:00:00+08,80.7593765258789,12.81544303894043,false,0.0,25.5,2.0,0.0,0
2026-04-21,2026-04-22 03:00:00+08,80.73993682861328,13.722564697265625,false,0.0,25.350000381469727,0.0,0.0,0
2026-04-21,2026-04-22 04:00:00+08,80.22827911376953,13.576581954956055,false,0.0,25.200000762939453,0.0,0.0,0
2026-04-21,2026-04-22 05:00:00+08,80.69452667236328,13.519186019897461,false,0.0,25.0,0.0,0.0,0
2026-04-21,2026-04-22 06:00:00+08,80.45439147949219,14.044614791870117,true,0.0,25.049999237060547,0.0,0.0,0
2026-04-21,2026-04-22 07:00:00+08,71.37776184082031,16.38098907470703,true,3600.0,26.5,0.0,0.0,0
2026-04-22,2026-04-22 08:00:00+08,64.5897216796875,18.40318489074707,true,3600.0,28.100000381469727,1.0,0.0,0
2026-04-22,2026-04-22 09:00:00+08,56.558677673339844,18.886280059814453,true,3600.0,29.700000762939453,2.0,0.0,0
2026-04-22,2026-04-22 10:00:00+08,51.02913284301758,20.10286521911621,true,3600.0,30.899999618530273,9.0,0.0,0
2026-04-22,2026-04-22 11:00:00+08,46.00798416137695,21.659915924072266,true,3600.0,31.899999618530273,16.0,0.0,0
2026-04-22,2026-04-22 12:00:00+08,44.771026611328125,23.219301223754883,true,3600.0,32.04999923706055,14.0,0.0,0
2026-04-22,2026-04-22 13:00:00+08,43.964111328125,24.670507431030273,true,3600.0,32.150001525878906,6.0,0.0,0
2026-04-22,2026-04-22 14:00:00+08,44.13274383544922,26.011089324951172,true,3600.0,31.75,5.0,0.0,0
2026-04-22,2026-04-22 15:00:00+08,46.65166091918945,26.761951446533203,true,3600.0,31.049999237060547,9.0,0.0,0
2026-04-22,2026-04-22 16:00:00+08,49.33595657348633,24.957763671875,true,3600.0,30.399999618530273,3.0,0.0,0
2026-04-22,2026-04-22 17:00:00+08,52.57157516479492,22.5,true,3600.0,30.0,1.0,0.0,0
2026-04-22,2026-04-22 18:00:00+08,58.89121627807617,19.523984909057617,true,3600.0,29.0,2.0,0.0,0
2026-04-22,2026-04-22 19:00:00+08,67.19898986816406,17.819089889526367,false,0.0,28.0,0.0,0.0,0
2026-04-22,2026-04-22 20:00:00+08,71.3753662109375,14.410120964050293,false,0.0,27.700000762939453,2.0,0.0,0
2026-04-22,2026-04-22 21:00:00+08,71.1128921508789,12.90613842010498,false,0.0,27.450000762939453,2.0,0.0,0
2026-04-22,2026-04-22 22:00:00+08,74.58234405517578,11.226574897766113,false,0.0,26.950000762939453,1.0,0.0,0
2026-04-22,2026-04-22 23:00:00+08,79.4168930053711,10.062305450439453,false,0.0,26.399999618530273,1.0,0.0,0
2026-04-22,2026-04-23 00:00:00+08,83.3071060180664,10.15844440460205,false,0.0,25.950000762939453,1.0,0.0,0
2026-04-22,2026-04-23 01:00:00+08,85.31659698486328,10.086426734924316,false,0.0,25.649999618530273,2.0,0.0,0
